loc_id : 24275 | plant_code : 2049 | R2 : 0.9975 | date_att: 2018-11-15
loc_id : 28662 | plant_code : 55179 | R2 : 0.9969 | date_att: 2018-11-15
loc_id : 441626 | plant_code : 55183 | R2 : 0.9928 | date_att: 2018-11-15
loc_id : 59988 | plant_code : 6035 | R2 : 0.9802 | date_att: 2018-11-15
loc_id : 125257 | plant_code : 55192 | R2 : 0.8171 | date_att: 2018-11-15
loc_id : 30603 | plant_code : 55193 | R2 : 0.9358 | date_att: 2018-11-15
loc_id : 31992;418930;31999 | plant_code : 6042 | R2 : 0.8721 | date_att: 2018-11-15
loc_id : 424474;125235;447810;31991 | plant_code : 6043 | R2 : 0.6649 | date_att: 2018-11-15
loc_id : 62752 | plant_code : 55197 | R2 : 0.9960 | date_att: 2018-11-15
loc_id : 62701 | plant_code : 55198 | R2 : 0.9348 | date_att: 2018-11-15
loc_id : 68137 | plant_code : 55199 | R2 : 0.6054 | date_att: 2018-11-15
loc_id : 125178 | plant_code : 6046 | R2 : 0.5180 | date_att: 2018-11-15
loc_id : 442813 | plant_code : 6055 | R2 : 0.9367 | date_att: 2018-11-15
loc_id : 27009 | plant_code : 55211 | R2 : 0.9794 | date_att: 2018-11-15
loc_id : 62673 | plant_code : 55212 | R2 : 0.9951 | date_att: 2018-11-15
loc_id : 28624 | plant_code : 55215 | R2 : 0.5413 | date_att: 2018-11-15
loc_id : 30576 | plant_code : 55218 | R2 : 0.9784 | date_att: 2018-11-15
loc_id : 426537;30575 | plant_code : 55220 | R2 : 0.9398 | date_att: 2018-11-15
loc_id : 68182 | plant_code : 55222 | R2 : 0.8425 | date_att: 2018-11-15
loc_id : 403816 | plant_code : 6071 | R2 : 0.9562 | date_att: 2018-11-15
loc_id : 82335 | plant_code : 55224 | R2 : 0.7026 | date_att: 2018-11-15
loc_id : 30922;24690 | plant_code : 6073 | R2 : 0.9959 | date_att: 2018-11-15
loc_id : 85958 | plant_code : 6074 | R2 : 0.9822 | date_att: 2018-11-15
loc_id : 84227 | plant_code : 55228 | R2 : 0.7864 | date_att: 2018-11-15
loc_id : 84237 | plant_code : 55229 | R2 : 0.9967 | date_att: 2018-11-15
loc_id : 30622 | plant_code : 55231 | R2 : 0.9768 | date_att: 2018-11-15
loc_id : 403882 | plant_code : 55232 | R2 : 0.9560 | date_att: 2018-11-15
loc_id : 84238 | plant_code : 55234 | R2 : 0.5053 | date_att: 2018-11-15
loc_id : 84856 | plant_code : 55236 | R2 : 0.5193 | date_att: 2018-11-15
loc_id : 84623 | plant_code : 55237 | R2 : 0.7745 | date_att: 2018-11-15
loc_id : 60029 | plant_code : 4040 | R2 : 0.9960 | date_att: 2018-11-15
loc_id : 82720 | plant_code : 6089 | R2 : 0.7513 | date_att: 2018-11-15
loc_id : 24746 | plant_code : 55242 | R2 : 0.9986 | date_att: 2018-11-15
loc_id : 23679 | plant_code : 55244 | R2 : 0.9168 | date_att: 2018-11-15
loc_id : 85834 | plant_code : 59338 | R2 : 0.5465 | date_att: 2018-11-15
loc_id : 28021;83615 | plant_code : 55247 | R2 : 0.5969 | date_att: 2018-11-15
loc_id : 59950 | plant_code : 55250 | R2 : 0.8586 | date_att: 2018-11-15
loc_id : 59941 | plant_code : 55251 | R2 : 0.7924 | date_att: 2018-11-15
loc_id : 60013;144310 | plant_code : 55253 | R2 : 0.8841 | date_att: 2018-11-15
loc_id : 80727 | plant_code : 55267 | R2 : 0.8815 | date_att: 2018-11-15
loc_id : 403884;403853 | plant_code : 55269 | R2 : 0.8218 | date_att: 2018-11-15
loc_id : 144312 | plant_code : 55270 | R2 : 0.9981 | date_att: 2018-11-15
loc_id : 23721 | plant_code : 55271 | R2 : 0.9996 | date_att: 2018-11-15
loc_id : 84858 | plant_code : 55279 | R2 : 0.9763 | date_att: 2018-11-15
loc_id : 83645 | plant_code : 55284 | R2 : 0.5205 | date_att: 2018-11-15
loc_id : 28265 | plant_code : 55285 | R2 : 0.5719 | date_att: 2018-11-15
loc_id : 21509 | plant_code : 2038 | R2 : 0.8269 | date_att: 2018-11-15
loc_id : 68395 | plant_code : 2039 | R2 : 0.9766 | date_att: 2018-11-15
loc_id : 432141;125319 | plant_code : 55286 | R2 : 0.6039 | date_att: 2018-11-15
loc_id : 62717 | plant_code : 55293 | R2 : 0.5774 | date_att: 2018-11-15
loc_id : 32024;29149 | plant_code : 55294 | R2 : 0.9960 | date_att: 2018-11-15
loc_id : 28657 | plant_code : 55295 | R2 : 0.9701 | date_att: 2018-11-15
